COMPANY LIST,URL TERM
WPG Holdings,wpg-holdings
Yuexiu Property Co.,yuexiu-property-co.
Shiseido,shiseido
First Pacific,first-pacific
Microchip Technology,microchip-technology
CareFusion,carefusion
Hokkoku Bank,hokkoku-bank
Pang Da Automobile Trade,pang-da-automobile-trade
CC Media Holdings,cc-media-holdings
Oriental Bank of Commerce,oriental-bank-of-commerce
Integrys Energy Group,integrys-energy-group
Bank of Nagoya,bank-of-nagoya
Taiheiyo Cement,taiheiyo-cement
ICAP,icap
Financial Street Holdings,financial-street-holdings
Luzerner Kantonalbank,luzerner-kantonalbank
Air Canada,air-canada
Babcock International Group,babcock-international-group
Fraport,fraport
DVB Bank,dvb-bank
Volksbank,volksbank
Yang Quan Coal Industry,yang-quan-coal-industry
St Galler Kantonalbank,st-galler-kantonalbank
Yuanta Financial Holding,yuanta-financial-holding
Metcash,metcash
Bank of Iwate,bank-of-iwate
Orkla,orkla
Tim Hortons,tim-hortons
Alliant Energy,alliant-energy
Dixons Retail,dixons-retail
NSK,nsk
Ackermans & van Haaren,ackermans-&-van-haaren
Bank Danamon Indonesia,bank-danamon-indonesia
InterContinental Hotels,intercontinental-hotels
Ingredion,ingredion
Tosoh,tosoh
NHPC,nhpc
Symetra Financial,symetra-financial
FIBI Holdings,fibi-holdings
SBI Holdings,sbi-holdings
Laurentian Bank,laurentian-bank
LS Corp,ls-corp
BEKB-BCBE,bekb-bcbe
City National,city-national
Hero Motocorp,hero-motocorp
CST Brands,cst-brands
Aryzta,aryzta
Edwards Lifesciences,edwards-lifesciences
New Media Investment Group,new-media-investment-group
Pall,pall
Silver Wheaton,silver-wheaton
DSV,dsv
Amdocs,amdocs
EMS-Chemie Holding,ems-chemie-holding
Securitas,securitas
Hanjin Shipping,hanjin-shipping
Newcrest Mining,newcrest-mining
Yamanashi Chuo Bank,yamanashi-chuo-bank
Kesko,kesko
Andritz,andritz
Frontier Communications,frontier-communications
Oita Bank,oita-bank
Tongling Nonferrous Metals,tongling-nonferrous-metals
Kimberly-Clark de Mexico,kimberly-clark-de-mexico
Kuwait Projects,kuwait-projects
Packaging Corp of America,packaging-corp-of-america
Valiant Holding,valiant-holding
Daelim Industrial,daelim-industrial
Brunswick,brunswick
Motor Oil,motor-oil
Alliance Global Group,alliance-global-group
Hanesbrands,hanesbrands
Wanhua Chemical Group,wanhua-chemical-group
NCC Group,ncc-group
Akamai Technologies,akamai-technologies
Awa Bank,awa-bank
Icade,icade
Sinomach Automobile,sinomach-automobile
Sichuan Changhong Electric,sichuan-changhong-electric
Towers Watson & Co.,towers-watson-&-co.
Hanwha Chemical,hanwha-chemical
Acer,acer
GPT Group,gpt-group
Aichi Bank,aichi-bank
Total Access Communication,total-access-communication
Makita,makita
OSRAM Licht,osram-licht
Nippon Steel Trading,nippon-steel-trading
Jindal Steel & Power,jindal-steel-&-power
Hyundai Wia,hyundai-wia
Toho Holdings,toho-holdings
Vopak,vopak
China Fortune Land Development,china-fortune-land-development
Stericycle,stericycle
Shangri-La Asia,shangri-la-asia
Range Resources,range-resources
Western Refining,western-refining
Sydbank,sydbank
New Hope Liuhe,new-hope-liuhe
Toyota Boshoku,toyota-boshoku
Joy Global,joy-global
Shui On Land,shui-on-land
TPV Technology,tpv-technology
Shandong Iron and Steel,shandong-iron-and-steel
Caixa Economica Montepio Geral,caixa-economica-montepio-geral
Inotera Memories,inotera-memories
Konica Minolta,konica-minolta
Jaccs,jaccs
Oceaneering International,oceaneering-international
TripAdvisor,tripadvisor
American Natl Ins,american-natl-ins
Andhra Bank,andhra-bank
Grasim Industries,grasim-industries
Windstream,windstream
Tomony Holdings,tomony-holdings
Clariant,clariant
Teradata,teradata
Fuji Electric,fuji-electric
Admiral Group plc,admiral-group-plc
URS,urs
Oshkosh,oshkosh
FMC,fmc
Prysmian,prysmian
JSW Steel,jsw-steel
Yunnan Yuntianhua,yunnan-yuntianhua
Meiji Holdings,meiji-holdings
Odakyu Electric Railway,odakyu-electric-railway
Arab Banking,arab-banking
Pakistan State Oil,pakistan-state-oil
Shikoku Bank,shikoku-bank
Cameco,cameco
BMCE Bank,bmce-bank
Synovus Financial,synovus-financial
Equifax,equifax
UNY Group Holdings,uny-group-holdings
